,1. open,2. high,3. low,4. close,5. volume,symbol,price_date,reportedEPS,earnings_release_date
965,22.8300,22.8300,22.1300,22.2600,1240439,WEN,2020-12-29,0.57,2020-12-31
966,22.5300,22.8800,22.4500,22.6200,1272809,WEN,2020-12-28,0.57,2020-12-31
967,22.2800,22.4800,22.2050,22.4500,744297,WEN,2020-12-24,0.57,2020-12-31
1212,22.0900,22.1200,21.8100,21.9600,2382350,WEN,2020-01-07,0.59,2019-12-31
1213,22.2200,22.2600,21.8400,22.1300,2329696,WEN,2020-01-06,0.59,2019-12-31
1214,22.2500,22.5000,22.2200,22.3800,1660117,WEN,2020-01-03,0.59,2019-12-31
1215,22.2100,22.3700,21.9600,22.3400,2359698,WEN,2020-01-02,0.59,2019-12-31
1216,22.1300,22.3100,22.0700,22.2100,2055350,WEN,2019-12-31,0.59,2019-12-31
1217,22.1400,22.1900,21.8300,22.1600,2249574,WEN,2019-12-30,0.59,2019-12-31
1218,22.1400,22.2500,21.9600,22.1600,1704661,WEN,2019-12-27,0.59,2019-12-31
1219,22.2000,22.2900,22.0900,22.1400,1353056,WEN,2019-12-26,0.59,2019-12-31
1220,22.0400,22.1800,22.0000,22.1700,623831,WEN,2019-12-24,0.59,2019-12-31
1464,15.6600,16.2800,15.6600,16.1600,2749632,WEN,2019-01-07,0.58,2018-12-31
1465,15.6900,16.0200,15.6300,15.9100,3027846,WEN,2019-01-04,0.58,2018-12-31
1466,15.5700,15.7700,15.4900,15.5600,2273922,WEN,2019-01-03,0.58,2018-12-31
1467,15.4700,15.6600,15.3250,15.6400,2155115,WEN,2019-01-02,0.58,2018-12-31
1468,15.6700,15.6700,15.4100,15.6100,3113587,WEN,2018-12-31,0.58,2018-12-31
1469,15.5800,15.8000,15.4700,15.6300,2517801,WEN,2018-12-28,0.58,2018-12-31
1470,15.3500,15.5000,15.0300,15.4700,2934523,WEN,2018-12-27,0.58,2018-12-31
1471,15.0700,15.5500,14.9600,15.5300,1924247,WEN,2018-12-26,0.58,2018-12-31
1472,15.5700,15.6900,14.9800,15.0000,2354487,WEN,2018-12-24,0.58,2018-12-31
1715,16.6800,16.8400,16.6200,16.7900,3257427,WEN,2018-01-05,0.44,2017-12-31
1716,16.7500,16.8500,16.2400,16.5100,2514929,WEN,2018-01-04,0.44,2017-12-31
1717,16.9100,16.9100,16.3600,16.7000,3069808,WEN,2018-01-03,0.44,2017-12-31
1718,16.4100,16.5000,16.2400,16.3200,2075706,WEN,2018-01-02,0.44,2017-12-31
1719,16.5800,16.6200,16.4000,16.4200,1543099,WEN,2017-12-29,0.44,2017-12-31
1720,16.4800,16.5700,16.4100,16.5300,1219907,WEN,2017-12-28,0.44,2017-12-31
1721,16.5200,16.7200,16.4600,16.4900,1586717,WEN,2017-12-27,0.44,2017-12-31
1722,16.4500,16.6600,16.4400,16.5100,1527257,WEN,2017-12-26,0.44,2017-12-31
1966,13.3400,13.4400,13.1500,13.2500,4629999,WEN,2017-01-06,0.4,2016-12-31
1967,13.6100,13.7100,13.3600,13.6400,3952023,WEN,2017-01-05,0.4,2016-12-31
1968,13.4400,13.6400,13.3700,13.6300,2788318,WEN,2017-01-04,0.4,2016-12-31
1969,13.5500,13.6400,13.2500,13.4200,4390302,WEN,2017-01-03,0.4,2016-12-31
1970,13.7700,13.7700,13.4900,13.5200,1926809,WEN,2016-12-30,0.4,2016-12-31
1971,13.7800,13.8200,13.6750,13.7100,1891233,WEN,2016-12-29,0.4,2016-12-31
1972,13.8900,13.9500,13.6500,13.7500,1310838,WEN,2016-12-28,0.4,2016-12-31
1973,13.7600,13.9400,13.7600,13.8300,1594555,WEN,2016-12-27,0.4,2016-12-31
2218,10.1100,10.2500,9.8300,9.8500,5492117,WEN,2016-01-07,0.35,2015-12-31
2219,10.3500,10.4000,9.9500,10.2500,8203679,WEN,2016-01-06,0.35,2015-12-31
2220,10.6800,10.7400,10.4410,10.4900,6144635,WEN,2016-01-05,0.35,2015-12-31
2221,10.6100,10.9700,10.5500,10.6700,4906386,WEN,2016-01-04,0.35,2015-12-31
2222,10.8000,10.8900,10.7700,10.7700,2000553,WEN,2015-12-31,0.35,2015-12-31
2223,10.8900,10.9400,10.8300,10.8500,1584792,WEN,2015-12-30,0.35,2015-12-31
2224,10.8600,10.9600,10.8300,10.9000,1846934,WEN,2015-12-29,0.35,2015-12-31
2225,10.8500,10.9100,10.7600,10.8500,2280643,WEN,2015-12-28,0.35,2015-12-31
2226,10.8500,10.9600,10.8200,10.8900,1021811,WEN,2015-12-24,0.35,2015-12-31
2470,9.0200,9.4700,8.9900,9.4600,6225737,WEN,2015-01-07,0.34,2014-12-31
2471,9.0000,9.0800,8.8400,8.9600,2911784,WEN,2015-01-06,0.34,2014-12-31
2472,8.9900,9.0600,8.9400,8.9700,3508719,WEN,2015-01-05,0.34,2014-12-31
2473,9.1000,9.1800,9.0000,9.0600,3150666,WEN,2015-01-02,0.34,2014-12-31
2474,9.2100,9.2600,9.0300,9.0300,2951150,WEN,2014-12-31,0.34,2014-12-31
2475,9.0800,9.2900,9.0200,9.1500,3451784,WEN,2014-12-30,0.34,2014-12-31
2476,8.9300,9.0900,8.9200,9.0700,1585405,WEN,2014-12-29,0.34,2014-12-31
2477,9.0000,9.1000,8.9100,8.9200,1341455,WEN,2014-12-26,0.34,2014-12-31
2478,8.8900,9.0000,8.8700,8.9950,1986620,WEN,2014-12-24,0.34,2014-12-31
2722,8.4000,8.5100,8.3600,8.4650,6494800,WEN,2014-01-07,0.3,2013-12-31
2723,8.3200,8.5200,8.3000,8.4000,9525800,WEN,2014-01-06,0.3,2013-12-31
2724,8.8100,8.8400,8.6150,8.6800,3505700,WEN,2014-01-03,0.3,2013-12-31
2725,8.7300,8.8100,8.6400,8.7800,6453400,WEN,2014-01-02,0.3,2013-12-31
2726,8.6600,8.7500,8.6200,8.7200,2793800,WEN,2013-12-31,0.3,2013-12-31
2727,8.7600,8.8000,8.6800,8.7300,2834400,WEN,2013-12-30,0.3,2013-12-31
2728,8.8900,8.9150,8.7600,8.7700,3178000,WEN,2013-12-27,0.3,2013-12-31
2729,8.9000,8.9500,8.8500,8.8900,2332000,WEN,2013-12-26,0.3,2013-12-31
2730,8.7800,8.9500,8.7400,8.8600,2508200,WEN,2013-12-24,0.3,2013-12-31
2974,4.7700,4.8400,4.7300,4.7900,2543800,WEN,2013-01-07,0.18,2012-12-31
2975,4.7500,4.8150,4.7000,4.7600,4928300,WEN,2013-01-04,0.18,2012-12-31
2976,4.6900,4.7900,4.6800,4.7500,3978400,WEN,2013-01-03,0.18,2012-12-31
2977,4.7600,4.7900,4.6800,4.7000,3699000,WEN,2013-01-02,0.18,2012-12-31
2978,4.7100,4.7600,4.6800,4.7000,3393100,WEN,2012-12-31,0.18,2012-12-31
2979,4.7100,4.8100,4.7000,4.7300,2163200,WEN,2012-12-28,0.18,2012-12-31
2980,4.7100,4.8400,4.6000,4.7200,3234200,WEN,2012-12-27,0.18,2012-12-31
2981,4.7600,4.8100,4.6900,4.7000,1706200,WEN,2012-12-26,0.18,2012-12-31
2982,4.7700,4.8000,4.7400,4.7600,619100,WEN,2012-12-24,0.18,2012-12-31
3224,5.4500,5.4800,5.3200,5.4300,3603400,WEN,2012-01-06,0.15,2011-12-31
3225,5.2700,5.4400,5.2000,5.3700,3358500,WEN,2012-01-05,0.15,2011-12-31
3226,5.2600,5.3100,5.1800,5.2800,4294500,WEN,2012-01-04,0.15,2011-12-31
3227,5.4200,5.5000,5.2400,5.2550,3645400,WEN,2012-01-03,0.15,2011-12-31
3228,5.3700,5.4000,5.3200,5.3600,1770600,WEN,2011-12-30,0.15,2011-12-31
3229,5.3500,5.4200,5.3300,5.3700,997800,WEN,2011-12-29,0.15,2011-12-31
3230,5.3800,5.4000,5.3100,5.3200,2252300,WEN,2011-12-28,0.15,2011-12-31
3231,5.3700,5.4200,5.3100,5.4000,2066200,WEN,2011-12-27,0.15,2011-12-31
3475,4.6400,4.6800,4.5200,4.5600,4318000,WEN,2011-01-07,0.14,2010-12-31
3476,4.5700,4.7600,4.5600,4.6500,5728600,WEN,2011-01-06,0.14,2010-12-31
3477,4.5400,4.6500,4.5300,4.5700,4350100,WEN,2011-01-05,0.14,2010-12-31
3478,4.6300,4.6500,4.5100,4.5600,4882200,WEN,2011-01-04,0.14,2010-12-31
3479,4.6400,4.6600,4.5900,4.6100,4676300,WEN,2011-01-03,0.14,2010-12-31
3480,4.6500,4.6600,4.5800,4.6200,2475600,WEN,2010-12-31,0.14,2010-12-31
3481,4.6200,4.6600,4.6100,4.6500,1783600,WEN,2010-12-30,0.14,2010-12-31
3482,4.5900,4.6500,4.5900,4.6200,1399900,WEN,2010-12-29,0.14,2010-12-31
3483,4.6400,4.6400,4.5900,4.5900,1347100,WEN,2010-12-28,0.14,2010-12-31
3484,4.6500,4.6500,4.5500,4.6200,2499600,WEN,2010-12-27,0.14,2010-12-31
3728,4.2900,4.5300,4.2600,4.5000,8928300,WEN,2010-01-07,0.2,2009-12-31
3729,4.5700,4.5700,4.3800,4.4000,7635700,WEN,2010-01-06,0.2,2009-12-31
3730,4.6500,4.6600,4.4900,4.5700,5756300,WEN,2010-01-05,0.2,2009-12-31
3731,4.7400,4.7500,4.5500,4.6500,5284100,WEN,2010-01-04,0.2,2009-12-31
3732,4.6900,4.7700,4.6500,4.6900,4092500,WEN,2009-12-31,0.2,2009-12-31
3733,4.7300,4.7800,4.7000,4.7500,3210200,WEN,2009-12-30,0.2,2009-12-31
3734,4.8200,4.8400,4.7200,4.7500,3731500,WEN,2009-12-29,0.2,2009-12-31
3735,4.6700,4.8100,4.6400,4.7100,9679300,WEN,2009-12-28,0.2,2009-12-31
3736,4.6100,4.7300,4.6100,4.6700,4598500,WEN,2009-12-24,0.2,2009-12-31
3980,4.8300,4.8300,4.5800,4.7900,6775300,WEN,2009-01-07,-1.4591,2008-12-31
3981,4.7300,5.0400,4.6900,4.9200,5896400,WEN,2009-01-06,-1.4591,2008-12-31
3982,4.9900,5.0800,4.6100,4.6900,6314000,WEN,2009-01-05,-1.4591,2008-12-31
3983,4.9400,5.2500,4.7100,4.9900,4040800,WEN,2009-01-02,-1.4591,2008-12-31
3984,4.7800,5.0100,4.7100,4.9400,3327000,WEN,2008-12-31,-1.4591,2008-12-31
3985,4.5600,4.8300,4.5600,4.8000,2359800,WEN,2008-12-30,-1.4591,2008-12-31
3986,4.7600,4.7600,4.4100,4.5500,1700200,WEN,2008-12-29,-1.4591,2008-12-31
3987,4.5700,4.7500,4.5700,4.7500,664400,WEN,2008-12-26,-1.4591,2008-12-31
3988,4.5200,4.6700,4.4700,4.5700,1208800,WEN,2008-12-24,-1.4591,2008-12-31
4233,7.9800,8.4400,7.9000,8.4100,89700,WEN,2008-01-07,-0.08,2007-12-31
4234,8.0000,8.2300,7.7800,8.0400,98100,WEN,2008-01-04,-0.08,2007-12-31
4235,8.6100,8.7100,8.1400,8.1400,84700,WEN,2008-01-03,-0.08,2007-12-31
4236,8.8300,8.8300,8.4800,8.6700,61000,WEN,2008-01-02,-0.08,2007-12-31
4237,8.7000,8.8400,8.4700,8.7300,83500,WEN,2007-12-31,-0.08,2007-12-31
4238,8.8700,9.1500,8.7600,8.7600,33500,WEN,2007-12-28,-0.08,2007-12-31
4239,9.4400,9.5900,8.8500,8.8800,68100,WEN,2007-12-27,-0.08,2007-12-31
4240,9.0800,9.6800,8.9700,9.4400,125400,WEN,2007-12-26,-0.08,2007-12-31
4241,8.8000,9.0300,8.8000,9.0300,70100,WEN,2007-12-24,-0.08,2007-12-31
4485,21.0000,21.5900,21.0000,21.4700,446600,WEN,2007-01-05,0.14,2006-12-31
4486,21.2800,21.2900,20.9800,21.0000,95600,WEN,2007-01-04,0.14,2006-12-31
4487,21.8000,21.9900,21.2600,21.2900,103800,WEN,2007-01-03,0.14,2006-12-31
4488,22.0000,22.1600,21.7000,21.7400,63600,WEN,2006-12-29,0.14,2006-12-31
4489,22.1000,22.1500,21.7800,22.0000,64300,WEN,2006-12-28,0.14,2006-12-31
4490,21.9500,22.4200,21.9500,22.1100,71400,WEN,2006-12-27,0.14,2006-12-31
4491,21.6000,21.9400,21.5900,21.9400,21300,WEN,2006-12-26,0.14,2006-12-31
4986,12.8000,12.9500,12.7100,12.8100,101300,WEN,2005-01-07,0.21,2004-12-31
4987,12.6300,12.8600,12.5900,12.7500,72800,WEN,2005-01-06,0.21,2004-12-31
4988,12.8100,12.8100,12.6100,12.6300,140100,WEN,2005-01-05,0.21,2004-12-31
4989,12.7900,12.9600,12.7500,12.8100,181300,WEN,2005-01-04,0.21,2004-12-31
4990,12.9200,12.9300,12.7500,12.7600,121600,WEN,2005-01-03,0.21,2004-12-31
4991,12.8100,13.0000,12.7000,13.0000,72100,WEN,2004-12-31,0.21,2004-12-31
4992,12.8300,12.8500,12.6800,12.7900,38000,WEN,2004-12-30,0.21,2004-12-31
4993,12.7000,12.8300,12.6500,12.8200,38100,WEN,2004-12-29,0.21,2004-12-31
4994,12.6800,12.7000,12.5900,12.7000,33400,WEN,2004-12-28,0.21,2004-12-31
4995,12.6200,12.7500,12.5500,12.6900,43100,WEN,2004-12-27,0.21,2004-12-31
5239,12.1100,12.1100,11.6700,11.9000,41700,WEN,2004-01-07,-0.17,2003-12-31
5240,12.2000,12.2900,11.9800,12.1100,153200,WEN,2004-01-06,-0.17,2003-12-31
5241,11.5000,12.2200,11.5000,12.2200,110800,WEN,2004-01-05,-0.17,2003-12-31
5242,11.8000,11.9200,11.6900,11.8400,98600,WEN,2004-01-02,-0.17,2003-12-31
5243,11.8500,11.8500,11.4800,11.8200,59400,WEN,2003-12-31,-0.17,2003-12-31
5244,11.6800,11.6800,11.4500,11.4500,79800,WEN,2003-12-30,-0.17,2003-12-31
5245,11.1000,11.6400,11.0600,11.5800,116500,WEN,2003-12-29,-0.17,2003-12-31
5246,11.0500,11.1600,11.0200,11.0600,21900,WEN,2003-12-26,-0.17,2003-12-31
5247,10.9500,11.1000,10.9500,11.0500,150900,WEN,2003-12-24,-0.17,2003-12-31
5491,26.6000,26.7500,26.4000,26.5900,28700,WEN,2003-01-07,-0.16,2002-12-31
5492,26.6000,26.7500,26.4300,26.5500,15300,WEN,2003-01-06,-0.16,2002-12-31
5493,26.8400,26.9800,26.4200,26.5600,28000,WEN,2003-01-03,-0.16,2002-12-31
5494,26.3500,26.8000,26.2700,26.7800,71800,WEN,2003-01-02,-0.16,2002-12-31
5495,26.2000,26.4900,26.1900,26.2400,42300,WEN,2002-12-31,-0.16,2002-12-31
5496,26.4500,26.5200,26.0000,26.1500,62900,WEN,2002-12-30,-0.16,2002-12-31
5497,26.7000,26.7000,26.2100,26.3500,21900,WEN,2002-12-27,-0.16,2002-12-31
5498,26.7800,26.8300,26.4900,26.6200,28700,WEN,2002-12-26,-0.16,2002-12-31
5499,26.5500,26.9800,26.5500,26.9300,13500,WEN,2002-12-24,-0.16,2002-12-31
5743,25.1200,25.4800,25.0700,25.4500,42500,WEN,2002-01-07,0.2676,2001-12-31
5744,24.7200,25.1600,24.7200,25.1600,20600,WEN,2002-01-04,0.2676,2001-12-31
5745,24.5000,24.8000,24.4700,24.7200,33000,WEN,2002-01-03,0.2676,2001-12-31
5746,24.4000,24.5500,24.0000,24.5500,32600,WEN,2002-01-02,0.2676,2001-12-31
5747,24.7000,24.8500,24.3000,24.3000,44200,WEN,2001-12-31,0.2676,2001-12-31
5748,24.8000,25.1000,24.7500,24.7500,38700,WEN,2001-12-28,0.2676,2001-12-31
5749,24.9200,24.9900,24.8000,24.8100,21100,WEN,2001-12-27,0.2676,2001-12-31
5750,24.5500,24.9400,24.5100,24.8900,28300,WEN,2001-12-26,0.2676,2001-12-31
5751,24.4000,24.9500,24.4000,24.6000,33200,WEN,2001-12-24,0.2676,2001-12-31
5991,24.5600,24.5600,23.8100,23.8100,26100,WEN,2001-01-05,17.3068,2000-12-31
5992,24.5600,24.6200,24.3800,24.5600,22900,WEN,2001-01-04,17.3068,2000-12-31
5993,24.3100,24.6200,24.2500,24.5600,27200,WEN,2001-01-03,17.3068,2000-12-31
5994,24.1200,24.3100,24.1200,24.3100,52100,WEN,2001-01-02,17.3068,2000-12-31
5995,24.8100,24.9400,24.0600,24.2500,28400,WEN,2000-12-29,17.3068,2000-12-31
5996,24.5000,24.8100,24.4400,24.8100,20500,WEN,2000-12-28,17.3068,2000-12-31
5997,24.6900,24.7500,24.5000,24.5000,20200,WEN,2000-12-27,17.3068,2000-12-31
5998,24.7500,24.9400,24.6900,24.7500,25600,WEN,2000-12-26,17.3068,2000-12-31
6242,19.5000,20.0000,19.5000,19.9400,51200,WEN,2000-01-07,0.09,1999-12-31
6243,19.4400,19.7500,18.5000,19.3800,54700,WEN,2000-01-06,0.09,1999-12-31
6244,19.0000,19.5000,18.8100,19.4400,47100,WEN,2000-01-05,0.09,1999-12-31
6245,18.7500,19.0000,18.6200,19.0000,83600,WEN,2000-01-04,0.09,1999-12-31
6246,18.2500,18.5000,17.9400,18.5000,26700,WEN,2000-01-03,0.09,1999-12-31
6247,18.4400,18.5600,18.2500,18.3800,30000,WEN,1999-12-31,0.09,1999-12-31
6248,18.4400,18.5600,18.2500,18.4400,28000,WEN,1999-12-30,0.09,1999-12-31
6249,18.3800,18.5000,18.3800,18.4400,8400,WEN,1999-12-29,0.09,1999-12-31
6250,18.1900,18.4400,18.0000,18.4400,16200,WEN,1999-12-28,0.09,1999-12-31
6251,18.1200,18.2500,18.1200,18.1900,18000,WEN,1999-12-27,0.09,1999-12-31
6307,249.0000,249.8300,240.7000,240.8300,68113270,TSLA,2024-10-07,1.69,2024-09-30
6308,246.6900,250.9600,244.5800,250.0800,86726285,TSLA,2024-10-04,1.69,2024-09-30
6309,244.4800,249.7900,237.8100,240.6600,80729240,TSLA,2024-10-03,1.69,2024-09-30
6310,247.5500,251.1585,241.5000,249.0200,93983930,TSLA,2024-10-02,1.69,2024-09-30
6311,262.6700,263.9800,248.5300,258.0200,87397613,TSLA,2024-10-01,1.69,2024-09-30
6312,259.0400,264.8600,255.7700,261.6300,80873381,TSLA,2024-09-30,1.69,2024-09-30
6313,257.3750,260.6999,254.1200,260.4600,70988067,TSLA,2024-09-27,1.69,2024-09-30
6314,260.6000,261.7500,251.5300,254.2200,67142193,TSLA,2024-09-26,1.69,2024-09-30
6315,252.5400,257.0500,252.2800,257.0200,65034318,TSLA,2024-09-25,1.69,2024-09-30
6316,254.0800,257.1900,249.0501,254.2700,88490999,TSLA,2024-09-24,1.69,2024-09-30
6317,242.6100,250.0000,241.9200,250.0000,86927194,TSLA,2024-09-23,1.69,2024-09-30
6496,236.8600,240.1196,234.9001,237.4900,92240035,TSLA,2024-01-05,3.13,2023-12-31
6497,239.2500,242.7000,237.7300,237.9300,102629283,TSLA,2024-01-04,3.13,2023-12-31
6498,244.9800,245.6800,236.3200,238.4500,121082599,TSLA,2024-01-03,3.13,2023-12-31
6499,250.0800,251.2500,244.4100,248.4200,104654163,TSLA,2024-01-02,3.13,2023-12-31
6500,255.1000,255.1900,247.4300,248.4800,100891578,TSLA,2023-12-29,3.13,2023-12-31
6501,263.6600,265.1300,252.7100,253.1800,113619943,TSLA,2023-12-28,3.13,2023-12-31
6502,258.3500,263.3400,257.5200,261.4400,105853348,TSLA,2023-12-27,3.13,2023-12-31
6503,254.4900,257.9700,252.9100,256.6100,86892382,TSLA,2023-12-26,3.13,2023-12-31
6746,103.0000,114.3900,101.8100,113.0600,220911051,TSLA,2023-01-06,4.07,2022-12-31
6747,110.5100,111.7500,107.1601,110.3400,157986324,TSLA,2023-01-05,4.07,2022-12-31
6748,109.1100,114.5900,107.5200,113.6400,180388976,TSLA,2023-01-04,4.07,2022-12-31
6749,118.4700,118.8000,104.6400,108.1000,231402818,TSLA,2023-01-03,4.07,2022-12-31
6750,119.9500,124.4800,119.7500,123.1800,157777339,TSLA,2022-12-30,4.07,2022-12-31
6751,120.3850,123.5700,117.4950,121.8200,221923313,TSLA,2022-12-29,4.07,2022-12-31
6752,110.3500,116.2700,108.2400,112.7100,221070537,TSLA,2022-12-28,4.07,2022-12-31
6753,117.4950,119.6700,108.7600,109.1000,208643444,TSLA,2022-12-27,4.07,2022-12-31
6996,1080.3700,1080.9299,1010.0000,1026.9600,28054916,TSLA,2022-01-07,2.26,2021-12-31
6997,1077.0000,1088.0000,1020.5000,1064.7000,30112158,TSLA,2022-01-06,2.26,2021-12-31
6998,1146.6500,1170.3400,1081.0101,1088.1200,26706599,TSLA,2022-01-05,2.26,2021-12-31
6999,1189.5500,1208.0000,1123.0500,1149.5900,33416086,TSLA,2022-01-04,2.26,2021-12-31
7000,1147.7500,1201.0700,1136.0400,1199.7800,34895349,TSLA,2022-01-03,2.26,2021-12-31
7001,1073.4444,1081.9999,1054.5900,1056.7800,13466216,TSLA,2021-12-31,2.26,2021-12-31
7002,1061.3300,1095.5500,1053.1500,1070.3400,15680313,TSLA,2021-12-30,2.26,2021-12-31
7003,1098.6400,1104.0000,1064.1400,1086.1900,18718015,TSLA,2021-12-29,2.26,2021-12-31
7004,1109.4900,1118.9999,1078.4200,1088.4700,20107969,TSLA,2021-12-28,2.26,2021-12-31
7005,1073.6700,1117.0000,1070.7152,1093.9400,23715273,TSLA,2021-12-27,2.26,2021-12-31
7249,777.6300,816.9900,775.2000,816.0400,51498948,TSLA,2021-01-07,0.75,2020-12-31
7250,758.4900,774.0000,749.1000,755.9800,44699965,TSLA,2021-01-06,0.75,2020-12-31
7251,723.6600,740.8400,719.2000,735.1100,32245165,TSLA,2021-01-05,0.75,2020-12-31
7252,719.4600,744.4899,717.1895,729.7700,48638189,TSLA,2021-01-04,0.75,2020-12-31
7253,699.9900,718.7200,691.1200,705.6700,49649928,TSLA,2020-12-31,0.75,2020-12-31
7254,672.0000,696.6000,668.3603,694.7800,42846021,TSLA,2020-12-30,0.75,2020-12-31
7255,661.0000,669.9000,655.0000,665.9900,22910811,TSLA,2020-12-29,0.75,2020-12-31
7256,674.5100,681.4000,660.8000,663.6900,31553561,TSLA,2020-12-28,0.75,2020-12-31
7257,642.9900,666.0900,641.0000,661.7700,22865568,TSLA,2020-12-24,0.75,2020-12-31
7502,461.4000,471.6300,453.3600,469.0600,18209138,TSLA,2020-01-07,0.07,2019-12-31
7503,440.4700,451.5600,440.0000,451.5400,10157499,TSLA,2020-01-06,0.07,2019-12-31
7504,440.5000,454.0000,436.9200,443.0100,17794697,TSLA,2020-01-03,0.07,2019-12-31
7505,424.5000,430.7000,421.7100,430.2600,9558386,TSLA,2020-01-02,0.07,2019-12-31
7506,405.0000,421.2900,402.0800,418.3300,10292456,TSLA,2019-12-31,0.07,2019-12-31
7507,428.7900,429.0000,409.2600,414.7000,12601265,TSLA,2019-12-30,0.07,2019-12-31
7508,435.0000,435.3100,426.1100,430.3800,9956827,TSLA,2019-12-27,0.07,2019-12-31
7509,427.9100,433.4800,426.3500,430.9400,10648289,TSLA,2019-12-26,0.07,2019-12-31
7510,418.3600,425.4700,412.6900,425.2500,8054720,TSLA,2019-12-24,0.07,2019-12-31
7754,321.7200,336.7400,317.7500,334.9600,7551225,TSLA,2019-01-07,-0.06,2018-12-31
7755,306.0000,318.0000,302.7300,317.6900,7394116,TSLA,2019-01-04,-0.06,2018-12-31
7756,307.0000,309.4000,297.3800,300.3600,6965184,TSLA,2019-01-03,-0.06,2018-12-31
7757,306.1000,315.1300,298.8000,310.1200,11658648,TSLA,2019-01-02,-0.06,2018-12-31
