,fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,reportTime,symbol
62,2009-03-31,2009-05-07,0.01,0.03,-0.02,-66.6667,pre-market,WEN
63,2008-12-31,2009-03-02,-0.84,0.05,-0.89,-1780,pre-market,WEN
64,2008-09-30,2008-11-06,0.06,0.05,0.01,20,pre-market,WEN
65,2008-06-30,2008-08-05,0.05,0.04,0.01,25,pre-market,WEN
66,2008-03-31,2008-05-09,-0.7291,None,None,None,pre-market,WEN
67,2007-12-31,2008-02-29,0.1,0.06,0.04,66.6667,pre-market,WEN
68,2007-09-30,2007-11-09,0.04,0.09,-0.05,-55.5556,pre-market,WEN
69,2007-06-30,2007-08-10,-0.3,-0.04,-0.26,-650,pre-market,WEN
70,2007-03-31,2007-05-11,0.08,-0.11,0.19,172.7273,pre-market,WEN
71,2006-12-31,2007-03-01,-0.02,0.05,-0.07,-140,pre-market,WEN
72,2006-09-30,2006-11-14,0.05,0.04,0.01,25,pre-market,WEN
73,2006-06-30,2006-08-11,0.05,-0.06,0.11,183.3333,pre-market,WEN
74,2006-03-31,2006-05-12,-0.05,-0.05,0,0,pre-market,WEN
75,2005-09-30,2005-11-11,0.04,0.01,0.03,300,pre-market,WEN
76,2005-06-30,2005-08-11,0.03,-0.04,0.07,175,pre-market,WEN
77,2005-03-31,2005-05-12,0.04,None,None,None,pre-market,WEN
78,2004-12-31,2005-03-18,-0.06,0.05,-0.11,-220,pre-market,WEN
79,2004-09-30,2004-11-05,0.34,-0.01,0.35,3500,pre-market,WEN
80,2004-06-30,2004-08-06,-0.02,-0.05,0.03,60,pre-market,WEN
81,2004-03-31,2004-05-07,-0.05,-0.07,0.02,28.5714,pre-market,WEN
82,2003-12-31,2004-03-11,-0.13,None,None,None,pre-market,WEN
83,2003-09-30,2003-11-11,0.01,None,None,None,pre-market,WEN
84,2003-06-30,2003-08-11,-0.02,0,-0.02,None,pre-market,WEN
85,2003-03-31,2003-05-12,-0.03,-0.04,0.01,25,pre-market,WEN
86,2002-12-31,2003-03-27,0.02,-0.04,0.06,150,pre-market,WEN
87,2002-09-30,2002-11-12,-0.04,-0.06,0.02,33.3333,pre-market,WEN
88,2002-06-30,2002-08-14,-0.12,-0.03,-0.09,-300,pre-market,WEN
89,2002-03-31,2002-05-15,-0.02,-0.01,-0.01,-100,pre-market,WEN
90,2001-12-31,2002-03-27,-0.02,-0.02,0,0,pre-market,WEN
91,2001-09-30,2001-09-30,-0.0712,None,None,None,pre-market,WEN
92,2001-06-30,2001-08-20,0.01,0.07,-0.06,-85.7143,pre-market,WEN
93,2001-03-31,2001-03-31,0.3488,None,None,None,pre-market,WEN
94,2000-12-31,2000-12-31,16.9456,None,None,None,pre-market,WEN
95,2000-09-30,2000-09-30,0.1386,None,None,None,pre-market,WEN
96,2000-06-30,2000-06-30,0.1826,None,None,None,pre-market,WEN
97,2000-03-31,2000-05-08,0.04,0.02,0.02,100,pre-market,WEN
98,1999-12-31,2000-03-16,-0.04,0.03,-0.07,-233.3333,pre-market,WEN
99,1999-09-30,1999-11-18,0.05,0.09,-0.04,-44.4444,pre-market,WEN
100,1999-06-30,1999-08-19,0.07,0.03,0.04,133.3333,pre-market,WEN
101,1999-03-31,1999-05-18,0.01,0.02,-0.01,-50,pre-market,WEN
102,1998-12-31,1998-12-31,0.0038,None,None,None,pre-market,WEN
103,1998-09-30,1998-11-03,0.03,0.06,-0.03,-50,pre-market,WEN
104,1998-06-30,1998-07-28,0.08,0.05,0.03,60,pre-market,WEN
105,1998-03-31,1998-04-30,-0.02,-0.02,0,0,pre-market,WEN
106,1997-12-31,1998-03-11,0,0,0,None,pre-market,WEN
107,1997-09-30,1997-10-23,0.12,0.07,0.05,71.4286,pre-market,WEN
108,1997-06-30,1997-08-18,-0.09,0.01,-0.1,-1000,pre-market,WEN
109,1997-03-31,1997-05-08,0,0.03,-0.03,-100,pre-market,WEN
110,1996-12-31,1997-03-31,0.05,0.02,0.03,150,pre-market,WEN
111,1996-09-30,1996-11-13,0.02,0.02,0,0,pre-market,WEN
112,1996-06-30,1996-08-12,0,0.01,-0.01,-100,pre-market,WEN
113,1996-03-31,1996-05-02,0.02,0.01,0.01,100,pre-market,WEN
114,2024-09-30,2024-10-23,0.72,0.58,0.14,24.1379,post-market,TSLA
115,2024-06-30,2024-07-23,0.52,0.56,-0.04,-7.1429,post-market,TSLA
116,2024-03-31,2024-04-23,0.45,0.51,-0.06,-11.7647,post-market,TSLA
117,2023-12-31,2024-01-24,0.71,0.74,-0.03,-4.0541,post-market,TSLA
118,2023-09-30,2023-10-18,0.66,0.72,-0.06,-8.3333,post-market,TSLA
119,2023-06-30,2023-07-19,0.91,0.82,0.09,10.9756,post-market,TSLA
120,2023-03-31,2023-04-19,0.85,0.85,0,0,post-market,TSLA
121,2022-12-31,2023-01-25,1.19,1.13,0.06,5.3097,post-market,TSLA
122,2022-09-30,2022-10-19,1.05,0.99,0.06,6.0606,post-market,TSLA
123,2022-06-30,2022-07-20,0.76,0.6,0.16,26.6667,post-market,TSLA
124,2022-03-31,2022-04-20,1.07,0.75,0.32,42.6667,post-market,TSLA
125,2021-12-31,2022-01-26,0.85,0.79,0.06,7.5949,post-market,TSLA
126,2021-09-30,2021-10-20,0.62,0.53,0.09,16.9811,post-market,TSLA
127,2021-06-30,2021-07-26,0.48,0.33,0.15,45.4545,post-market,TSLA
128,2021-03-31,2021-04-26,0.31,0.26,0.05,19.2308,post-market,TSLA
129,2020-12-31,2021-01-27,0.27,0.34,-0.07,-20.5882,post-market,TSLA
130,2020-09-30,2020-10-21,0.25,0.19,0.06,31.5789,post-market,TSLA
131,2020-06-30,2020-07-22,0.15,-0.01,0.16,1600,post-market,TSLA
132,2020-03-31,2020-04-29,0.08,-0.02,0.1,500,post-market,TSLA
133,2019-12-31,2020-01-29,0.14,0.11,0.03,27.2727,post-market,TSLA
134,2019-09-30,2019-10-23,0.12,-0.03,0.15,500,post-market,TSLA
135,2019-06-30,2019-07-24,-0.07,-0.02,-0.05,-250,post-market,TSLA
136,2019-03-31,2019-04-24,-0.12,-0.05,-0.07,-140,post-market,TSLA
137,2018-12-31,2019-01-30,0.13,0.08,0.05,62.5,post-market,TSLA
138,2018-09-30,2018-10-24,0.19,0.03,0.16,533.3333,post-market,TSLA
139,2018-06-30,2018-08-01,-0.16,-0.2,0.04,20,post-market,TSLA
140,2018-03-31,2018-05-02,-0.22,-0.24,0.02,8.3333,post-market,TSLA
141,2017-12-31,2018-02-07,-0.2,-0.21,0.01,4.7619,post-market,TSLA
142,2017-09-30,2017-11-01,-0.19,-0.15,-0.04,-26.6667,post-market,TSLA
143,2017-06-30,2017-08-02,-0.09,-0.12,0.03,25,post-market,TSLA
144,2017-03-31,2017-05-03,-0.09,-0.09,0,0,post-market,TSLA
145,2016-12-31,2017-02-22,-0.14,-0.21,0.07,33.3333,post-market,TSLA
146,2016-09-30,2016-10-26,0.14,-0.08,0.22,275,post-market,TSLA
147,2016-06-30,2016-08-03,-0.07,-0.04,-0.03,-75,post-market,TSLA
148,2016-03-31,2016-05-04,-0.04,-0.05,0.01,20,post-market,TSLA
149,2015-12-31,2016-02-10,-0.87,0.1,-0.97,-970,post-market,TSLA
150,2015-09-30,2015-11-03,-0.04,-0.04,0,0,post-market,TSLA
151,2015-06-30,2015-08-05,-0.03,-0.6,0.57,95,post-market,TSLA
152,2015-03-31,2015-05-06,-0.36,-0.5,0.14,28,post-market,TSLA
153,2014-12-31,2015-02-11,-0.01,0.02,-0.03,-150,post-market,TSLA
154,2014-09-30,2014-11-05,0.02,-0.01,0.03,300,post-market,TSLA
155,2014-06-30,2014-07-31,0.01,0.04,-0.03,-75,pre-market,TSLA
156,2014-03-31,2014-05-07,0.01,0.1,-0.09,-90,pre-market,TSLA
157,2013-12-31,2014-02-19,0.02,0.01,0.01,100,pre-market,TSLA
158,2013-09-30,2013-11-05,0.01,0.01,0,0,pre-market,TSLA
159,2013-06-30,2013-08-07,0.01,-0.01,0.02,200,pre-market,TSLA
160,2013-03-31,2013-05-08,0.01,0.04,-0.03,-75,pre-market,TSLA
161,2012-12-31,2013-02-20,-0.04,-0.04,0,0,pre-market,TSLA
162,2012-09-30,2012-11-05,-0.06,-0.06,0,0,pre-market,TSLA
163,2012-06-30,2012-07-25,-0.06,-0.06,0,0,pre-market,TSLA
164,2012-03-31,2012-05-09,-0.05,-0.05,0,0,pre-market,TSLA
165,2011-12-31,2012-02-15,-0.05,-0.04,-0.01,-25,pre-market,TSLA
166,2011-09-30,2011-11-02,-0.04,-0.04,0,0,pre-market,TSLA
167,2011-06-30,2011-08-03,-0.04,-0.03,-0.01,-33.3333,pre-market,TSLA
168,2011-03-31,2011-05-04,-0.03,-0.03,0,0,pre-market,TSLA
169,2010-12-31,2011-02-15,-0.03,-0.03,0,0,pre-market,TSLA
170,2010-09-30,2010-11-09,-0.02,-0.03,0.01,33.3333,pre-market,TSLA
171,2010-06-30,2010-08-05,-0.0271,None,None,None,pre-market,TSLA
172,2024-09-30,2024-10-31,1.64,1.6,0.04,2.5,post-market,AAPL
173,2024-06-30,2024-08-01,1.4,1.35,0.05,3.7037,post-market,AAPL
174,2024-03-31,2024-05-02,1.53,1.5,0.03,2,post-market,AAPL
175,2023-12-31,2024-02-01,2.18,2.1,0.08,3.8095,post-market,AAPL
176,2023-09-30,2023-11-02,1.46,1.39,0.07,5.036,post-market,AAPL
177,2023-06-30,2023-08-03,1.26,1.19,0.07,5.8824,post-market,AAPL
178,2023-03-31,2023-05-04,1.52,1.43,0.09,6.2937,post-market,AAPL
179,2022-12-31,2023-02-02,1.88,1.94,-0.06,-3.0928,post-market,AAPL
180,2022-09-30,2022-10-27,1.29,1.27,0.02,1.5748,post-market,AAPL
181,2022-06-30,2022-07-28,1.2,1.16,0.04,3.4483,post-market,AAPL
182,2022-03-31,2022-04-28,1.52,1.43,0.09,6.2937,post-market,AAPL
183,2021-12-31,2022-01-27,2.1,1.89,0.21,11.1111,post-market,AAPL
184,2021-09-30,2021-10-28,1.24,1.24,0,0,post-market,AAPL
185,2021-06-30,2021-07-27,1.3,1.01,0.29,28.7129,post-market,AAPL
186,2021-03-31,2021-04-28,1.4,0.99,0.41,41.4141,post-market,AAPL
187,2020-12-31,2021-01-27,1.68,1.41,0.27,19.1489,post-market,AAPL
188,2020-09-30,2020-10-29,0.73,0.7,0.03,4.2857,post-market,AAPL
189,2020-06-30,2020-07-30,0.65,0.51,0.14,27.451,post-market,AAPL
190,2020-03-31,2020-04-30,0.64,0.56,0.08,14.2857,post-market,AAPL
191,2019-12-31,2020-01-28,1.25,1.14,0.11,9.6491,post-market,AAPL
192,2019-09-30,2019-10-30,0.76,0.71,0.05,7.0423,post-market,AAPL
193,2019-06-30,2019-07-30,0.55,0.53,0.02,3.7736,post-market,AAPL
194,2019-03-31,2019-04-30,0.62,0.59,0.03,5.0847,post-market,AAPL
195,2018-12-31,2019-01-29,1.05,1.04,0.01,0.9615,post-market,AAPL
196,2018-09-30,2018-11-01,0.73,0.7,0.03,4.2857,post-market,AAPL
197,2018-06-30,2018-07-31,0.585,0.545,0.04,7.3394,post-market,AAPL
198,2018-03-31,2018-05-01,0.6825,0.6725,0.01,1.487,post-market,AAPL
199,2017-12-31,2018-02-01,0.9725,0.965,0.0075,0.7772,post-market,AAPL
200,2017-09-30,2017-11-02,0.5175,0.4675,0.05,10.6952,post-market,AAPL
201,2017-06-30,2017-08-01,0.4175,0.3925,0.025,6.3694,post-market,AAPL
202,2017-03-31,2017-05-02,0.525,0.505,0.02,3.9604,post-market,AAPL
203,2016-12-31,2017-01-31,0.84,0.8025,0.0375,4.6729,post-market,AAPL
204,2016-09-30,2016-10-25,0.4175,0.415,0.0025,0.6024,post-market,AAPL
205,2016-06-30,2016-07-26,0.355,0.345,0.01,2.8986,post-market,AAPL
206,2016-03-31,2016-04-26,0.475,0.5,-0.025,-5,post-market,AAPL
207,2015-12-31,2016-01-26,0.82,0.8075,0.0125,1.548,post-market,AAPL
208,2015-09-30,2015-10-27,0.49,0.47,0.02,4.2553,post-market,AAPL
209,2015-06-30,2015-07-21,0.4625,0.4525,0.01,2.2099,post-market,AAPL
210,2015-03-31,2015-04-27,0.5825,0.54,0.0425,7.8704,post-market,AAPL
211,2014-12-31,2015-01-27,0.765,0.65,0.115,17.6923,post-market,AAPL
212,2014-09-30,2014-10-20,0.355,0.3275,0.0275,8.3969,post-market,AAPL
213,2014-06-30,2014-07-22,0.32,0.3075,0.0125,4.065,post-market,AAPL
214,2014-03-31,2014-04-23,0.415,0.365,0.05,13.6986,post-market,AAPL
215,2013-12-31,2014-01-27,0.5175,0.5025,0.015,2.9851,post-market,AAPL
216,2013-09-30,2013-10-28,0.295,0.285,0.01,3.5088,post-market,AAPL
217,2013-06-30,2013-07-23,0.2675,0.2625,0.005,1.9048,post-market,AAPL
218,2013-03-31,2013-04-23,0.36,0.3575,0.0025,0.6993,post-market,AAPL
219,2012-12-31,2013-01-23,0.4925,0.48,0.0125,2.6042,post-market,AAPL
220,2012-09-30,2012-10-25,0.31,0.3125,-0.0025,-0.8,post-market,AAPL
221,2012-06-30,2012-07-24,0.3325,0.37,-0.0375,-10.1351,post-market,AAPL
222,2012-03-31,2012-04-24,0.44,0.3575,0.0825,23.0769,post-market,AAPL
223,2011-12-31,2012-01-24,0.495,0.3625,0.1325,36.5517,post-market,AAPL
224,2011-09-30,2011-10-18,0.2525,0.265,-0.0125,-4.717,post-market,AAPL
225,2011-06-30,2011-07-19,0.2775,0.2075,0.07,33.7349,post-market,AAPL
226,2011-03-31,2011-04-20,0.2275,0.1925,0.035,18.1818,post-market,AAPL
227,2010-12-31,2011-01-18,0.23,0.1925,0.0375,19.4805,post-market,AAPL
228,2010-09-30,2010-10-18,0.165,0.145,0.02,13.7931,post-market,AAPL
229,2010-06-30,2010-07-20,0.125,0.11,0.015,13.6364,post-market,AAPL
230,2010-03-31,2010-04-20,0.12,0.0875,0.0325,37.1429,post-market,AAPL
231,2009-12-31,2010-01-25,0.13,0.075,0.055,73.3333,post-market,AAPL
232,2009-09-30,2009-10-19,0.065,0.05,0.015,30,post-market,AAPL
233,2009-06-30,2009-07-21,0.0475,0.0425,0.005,11.7647,post-market,AAPL
234,2009-03-31,2009-04-22,0.0475,0.04,0.0075,18.75,post-market,AAPL
235,2008-12-31,2009-01-21,0.0625,0.05,0.0125,25,post-market,AAPL
236,2008-09-30,2008-10-21,0.045,0.04,0.005,12.5,post-market,AAPL
237,2008-06-30,2008-07-21,0.0425,0.0375,0.005,13.3333,post-market,AAPL
238,2008-03-31,2008-04-23,0.0425,0.0375,0.005,13.3333,post-market,AAPL
239,2007-12-31,2008-01-22,0.06,0.06,0,0,pre-market,AAPL
240,2007-09-30,2007-10-22,0.04,0.03,0.01,33.3333,pre-market,AAPL
241,2007-06-30,2007-07-25,0.03,0.03,0,0,pre-market,AAPL
242,2007-03-31,2007-04-25,0.03,0.02,0.01,50,pre-market,AAPL
243,2006-12-31,2007-01-17,0.04,0.03,0.01,33.3333,pre-market,AAPL
244,2006-09-30,2006-10-18,0.02,0.02,0,0,pre-market,AAPL
245,2006-06-30,2006-07-19,0.02,0.02,0,0,pre-market,AAPL
246,2006-03-31,2006-04-19,0.02,0.02,0,0,pre-market,AAPL
247,2005-12-31,2006-01-18,0.02,0.02,0,0,pre-market,AAPL
248,2005-09-30,2005-10-11,0.01,0.01,0,0,pre-market,AAPL
249,2005-06-30,2005-07-13,0.01,0.01,0,0,pre-market,AAPL
250,2005-03-31,2005-04-13,0.01,0.01,0,0,pre-market,AAPL
251,2004-12-31,2005-01-12,0.01,0.01,0,0,pre-market,AAPL
252,2004-09-30,2004-10-13,0.02,0.01,0.01,100,pre-market,AAPL
253,2004-06-30,2004-07-14,0.01,0.01,0,0,pre-market,AAPL
254,2004-03-31,2004-04-14,0.01,0.01,0,0,pre-market,AAPL
255,2003-12-31,2004-01-14,0.01,0.01,0,0,pre-market,AAPL
256,2003-09-30,2003-10-15,0.01,None,None,None,pre-market,AAPL
257,2003-06-30,2003-07-16,0.0009,None,None,None,pre-market,AAPL
258,2003-03-31,2003-04-16,0.0007,None,None,None,pre-market,AAPL
259,2002-12-31,2003-01-15,-0.0004,None,None,None,pre-market,AAPL
260,2002-09-30,2002-10-16,-0.0022,None,None,None,pre-market,AAPL
261,2002-06-30,2002-07-16,0.01,0.01,0,0,pre-market,AAPL
262,2002-03-31,2002-04-18,0.002,None,None,None,pre-market,AAPL
263,2001-12-31,2002-01-16,0.01,0.01,0,0,pre-market,AAPL
264,2001-09-30,2001-10-18,0.0034,None,None,None,pre-market,AAPL
265,2001-06-30,2001-07-18,0.003,None,None,None,pre-market,AAPL
266,2001-03-31,2001-04-18,0.01,None,None,None,pre-market,AAPL
267,2000-12-31,2000-12-31,-0.0097,None,None,None,pre-market,AAPL
268,2000-09-30,2000-10-18,0.01,0.01,0,0,pre-market,AAPL
269,2000-06-30,2000-07-18,0.01,0.01,0,0,pre-market,AAPL
270,2000-03-31,2000-04-19,0.01,0.01,0,0,pre-market,AAPL
271,1999-12-31,2000-01-19,0.01,0.01,0,0,pre-market,AAPL
272,1999-09-30,1999-10-13,0.02,0.02,0,0,pre-market,AAPL
273,1999-06-30,1999-07-14,0.01,0.01,0,0,pre-market,AAPL
274,1999-03-31,1999-04-14,0.01,0.01,0,0,pre-market,AAPL
275,1998-12-31,1999-01-13,0.01,0.01,0,0,pre-market,AAPL
276,1998-09-30,1998-10-14,0.01,0.02,-0.01,-50,pre-market,AAPL
277,1998-06-30,1998-07-15,0.01,0.01,0,0,pre-market,AAPL
278,1998-03-31,1998-04-15,0.01,0.01,0,0,pre-market,AAPL
279,1997-12-31,1998-01-14,0.01,0.01,0,0,pre-market,AAPL
280,1997-09-30,1997-10-15,-0.0114,None,None,None,pre-market,AAPL
281,1997-06-30,1997-07-16,-0.02,-0.02,0,0,pre-market,AAPL
282,1997-03-31,1997-04-16,-0.05,-0.04,-0.01,-25,pre-market,AAPL
283,1996-12-31,1997-01-15,-0.03,-0.02,-0.01,-50,pre-market,AAPL
284,1996-09-30,1996-10-16,0.0018,-0.01,0.0118,118,pre-market,AAPL
285,1996-06-30,1996-07-17,-0.02,-0.04,0.02,50,pre-market,AAPL
286,1996-03-31,1996-04-17,-0.07,-0.05,-0.02,-40,pre-market,AAPL
287,2024-09-30,2024-10-29,2.12,1.85,0.27,14.5946,post-market,GOOG
288,2024-06-30,2024-07-23,1.89,1.84,0.05,2.7174,post-market,GOOG
289,2024-03-31,2024-04-25,1.89,1.51,0.38,25.1656,post-market,GOOG
290,2023-12-31,2024-01-30,1.64,1.59,0.05,3.1447,post-market,GOOG
291,2023-09-30,2023-10-23,1.55,1.45,0.1,6.8966,pre-market,GOOG
292,2023-06-30,2023-07-25,1.44,1.34,0.1,7.4627,post-market,GOOG
293,2023-03-31,2023-04-25,1.17,1.06,0.11,10.3774,post-market,GOOG
294,2022-12-31,2023-02-02,1.05,1.19,-0.14,-11.7647,post-market,GOOG
295,2022-09-30,2022-10-25,1.06,1.25,-0.19,-15.2,post-market,GOOG
296,2022-06-30,2022-07-26,1.21,1.3,-0.09,-6.9231,post-market,GOOG
297,2022-03-31,2022-04-26,1.23,1.29,-0.06,-4.6512,post-market,GOOG
298,2021-12-31,2022-02-01,1.53,1.38,0.15,10.8696,post-market,GOOG
299,2021-09-30,2021-10-26,1.4,1.17,0.23,19.6581,post-market,GOOG
300,2021-06-30,2021-07-27,1.36,0.96,0.4,41.6667,post-market,GOOG
301,2021-03-31,2021-04-27,1.31,0.79,0.52,65.8228,post-market,GOOG
302,2020-12-31,2021-02-02,1.12,0.8,0.32,40,post-market,GOOG
303,2020-09-30,2020-10-29,0.82,0.56,0.26,46.4286,post-market,GOOG
304,2020-06-30,2020-07-30,0.51,0.42,0.09,21.4286,post-market,GOOG
305,2020-03-31,2020-04-28,0.4935,0.519,-0.0255,-4.9133,post-market,GOOG
306,2019-12-31,2020-02-03,0.7675,0.6295,0.138,21.9222,post-market,GOOG
307,2019-09-30,2019-10-28,0.506,0.623,-0.117,-18.7801,post-market,GOOG
308,2019-06-30,2019-07-25,0.7105,0.5665,0.144,25.4192,post-market,GOOG
309,2019-03-31,2019-04-29,0.475,0.5315,-0.0565,-10.6303,post-market,GOOG
310,2018-12-31,2019-02-04,0.6385,0.541,0.0975,18.0222,post-market,GOOG
311,2018-09-30,2018-10-25,0.653,0.52,0.133,25.5769,post-market,GOOG
312,2018-06-30,2018-07-23,0.227,0.477,-0.25,-52.4109,post-market,GOOG
313,2018-03-31,2018-04-23,0.6665,0.466,0.2005,43.0258,post-market,GOOG
314,2017-12-31,2018-02-01,0.485,0.498,-0.013,-2.6104,post-market,GOOG
315,2017-09-30,2017-10-26,0.4785,0.4165,0.062,14.886,post-market,GOOG
316,2017-06-30,2017-07-24,0.2505,0.2235,0.027,12.0805,post-market,GOOG
317,2017-03-31,2017-04-27,0.3865,0.3695,0.017,4.6008,post-market,GOOG
318,2016-12-31,2017-01-26,0.468,0.4835,-0.0155,-3.2058,post-market,GOOG
319,2016-09-30,2016-10-27,0.453,0.432,0.021,4.8611,post-market,GOOG
320,2016-06-30,2016-07-28,0.421,0.4015,0.0195,4.8568,post-market,GOOG
321,2016-03-31,2016-04-21,0.375,0.398,-0.023,-5.7789,post-market,GOOG
322,2015-12-31,2016-02-01,0.4335,0.405,0.0285,7.037,post-market,GOOG
323,2015-09-30,2015-10-22,0.3675,0.3605,0.007,1.9417,post-market,GOOG
324,2015-06-30,2015-07-16,0.3495,0.337,0.0125,3.7092,post-market,GOOG
325,2015-03-31,2015-04-23,0.3285,6.71,-6.3815,-95.1043,post-market,GOOG
326,2014-12-31,2015-01-29,0.344,6.93,-6.586,-95.0361,post-market,GOOG
327,2014-09-30,2014-10-16,0.3175,6.33,-6.0125,-94.9842,post-market,GOOG
328,2014-06-30,2014-07-17,6.08,6.57,-0.49,-7.4581,pre-market,GOOG
329,2014-03-31,2014-04-16,6.27,6.35,-0.08,-1.2598,pre-market,GOOG
330,2024-09-30,2024-10-31,1.43,1.14,0.29,25.4386,post-market,AMZN
331,2024-06-30,2024-08-01,1.26,1.03,0.23,22.3301,post-market,AMZN
332,2024-03-31,2024-04-30,0.98,0.82,0.16,19.5122,post-market,AMZN
333,2023-12-31,2024-02-01,1,0.8,0.2,25,post-market,AMZN
334,2023-09-30,2023-10-26,0.94,0.58,0.36,62.069,post-market,AMZN
335,2023-06-30,2023-08-03,0.65,0.35,0.3,85.7143,post-market,AMZN
336,2023-03-31,2023-04-27,0.31,0.21,0.1,47.619,post-market,AMZN
